attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Trevenant,Kleavor,Wood Hammer,85.5,Stone Edge,88.8,-0.19999999999999996,-0.09
Trevenant,Basculegion,Wood Hammer,172.3,Last Respects,107.5,-0.19999999999999996,0.59
Trevenant,Sneasler,Earthquake,127.7,Dire Claw,70,-0.19999999999999996,0.52
Trevenant,Meowscarada,Giga Impact,87.4,Sucker Punch,110,-0.19999999999999996,-0.29
Trevenant,Skeledirge,Poltergeist,121.8,Blast Burn,213.8,0,-0.92
Trevenant,Quaquaval,Wood Hammer,177.5,Brave Bird,131.3,-0.19999999999999996,0.4
Trevenant,Maushold,Wood Hammer,106.7,Crunch,65,-0.19999999999999996,0.36
Trevenant,Garganacl,Wood Hammer,109.7,Meteor Beam,28.8,0.5,0.96
Trevenant,Armarouge,Poltergeist,136.3,Armor Cannon,187.5,-0.19999999999999996,-0.57
Trevenant,Ceruledge,Poltergeist,176,Flare Blitz,202.5,-0.19999999999999996,-0.32
Trevenant,Bellibolt,Earthquake,78.3,Sucker Punch,32.5,0.5,0.61
Trevenant,Scovillain,Poltergeist,110,Flare Blitz,183.8,-0.19999999999999996,-0.8
Trevenant,Espathra,Poltergeist,191.8,Psychic,60.6,-0.19999999999999996,1.25
Trevenant,Tinkaton,Earthquake,102.5,Gigaton Hammer,96.3,-0.19999999999999996,0
Trevenant,Palafin,Wood Hammer,178.3,Wave Crash,41.9,-0.19999999999999996,1.3
Trevenant,Orthworm,Earthquake,67.6,Steel Beam,41.3,0,0.26
Trevenant,Glimmora,Earthquake,184.8,Sludge Bomb,73.1,-0.19999999999999996,1.06
Trevenant,Farigiraf,Wood Hammer,81.5,Psychic,64.4,0,0.17
Trevenant,Kingambit,Earthquake,65.1,Kowtow Cleave,181.3,0,-1.16
Trevenant,Sinistcha,Poltergeist,143.8,Shadow Ball,123.8,-0.19999999999999996,0.14
Trevenant,Archaludon,Earthquake,65.5,Draco Meteor,101.3,-0.19999999999999996,-0.42
Trevenant,Hydrapple,Poltergeist,56.4,Draco Meteor,98.1,0.5,-0.27
Trevenant,Mega Venusaur,Poltergeist,60,Sludge Bomb,69.4,-0.19999999999999996,-0.15
Trevenant,Mega Charizard,Poltergeist,86.9,Heat Wave,177.5,-0.19999999999999996,-0.97
Trevenant,Mega Blastoise,Wood Hammer,133.8,Ice Beam,100,-0.19999999999999996,0.28
Trevenant,Mega Beedrill,Poltergeist,155,Lunge,103.8,-0.19999999999999996,0.45
Trevenant,Mega Pidgeot,Giga Impact,75.3,Sky Attack,110,-0.19999999999999996,-0.41
Trevenant,Mega Clefable,Poltergeist,68.8,Misty Explosion,82.5,-0.19999999999999996,-0.2
Trevenant,Mega Alakazam,Poltergeist,236.9,Future Sight,120,-0.19999999999999996,1.11
Trevenant,Mega Victreebel,Poltergeist,81.3,Sludge Wave,78.8,-0.19999999999999996,-0.03
Trevenant,Mega Slowbro,Wood Hammer,84.7,Future Sight,96.3,0.5,0.03
Trevenant,Mega Gengar,Poltergeist,195.6,Shadow Ball,157.5,-0.19999999999999996,0.32
Trevenant,Mega Kangaskhan,Wood Hammer,66.7,Sucker Punch,80,-0.19999999999999996,-0.19
Trevenant,Mega Starmie,Wood Hammer,170.4,Psycho Cut,66.3,-0.19999999999999996,0.98
Trevenant,Mega Pinsir,Poltergeist,67.1,Lunge,79.4,-0.19999999999999996,-0.18
Trevenant,Mega Gyarados,Wood Hammer,130.6,Crunch,158.8,-0.19999999999999996,-0.34
Trevenant,Mega Aerodactyl,Wood Hammer,87.7,Dual Wingbeat,93.8,-0.19999999999999996,-0.12
Trevenant,Mega Dragonite,Poltergeist,28.9,Hurricane,191.3,-0.19999999999999996,-1.68
Trevenant,Mega Meganium,Poltergeist,62.6,Dazzling Gleam,69.4,-0.19999999999999996,-0.13
Trevenant,Mega Feraligatr,Wood Hammer,61.9,Double-Edge,146.3,-0.19999999999999996,-0.9
Trevenant,Mega Ampharos,Earthquake,77.6,Outrage,54.4,0.5,0.38
Trevenant,Mega Steelix,Earthquake,44,Steel Roller,109.4,0.5,-0.5
Trevenant,Mega Scizor,Poltergeist,56.6,Bug Bite,88.1,-0.19999999999999996,-0.37
Trevenant,Mega Heracross,Poltergeist,62.6,Megahorn,135.6,-0.19999999999999996,-0.79
Trevenant,Mega Skarmory,Poltergeist,72.9,Brave Bird,221.3,-0.19999999999999996,-1.54
Trevenant,Mega Houndoom,Earthquake,97.3,Overheat,221.3,-0.19999999999999996,-1.3
Trevenant,Mega Tyranitar,Wood Hammer,97.1,Knock Off,135,-0.19999999999999996,-0.44
Trevenant,Mega Gardevoir,Poltergeist,215.4,Moonblast,90.6,-0.19999999999999996,1.19
Trevenant,Mega Sableye,Wood Hammer,79.2,Foul Play,147.5,0.8,-0.44
Trevenant,Mega Aggron,Earthquake,68.3,Head Smash,137.5,0,-0.69
Trevenant,Mega Medicham,Poltergeist,186.7,Zen Headbutt,116.3,-0.19999999999999996,0.64
Trevenant,Mega Manectric,Earthquake,110.3,Snarl,61.3,-0.19999999999999996,0.43
Trevenant,Mega Sharpedo,Wood Hammer,219.3,Crunch,221.3,-0.19999999999999996,-0.08
Trevenant,Mega Camerupt,Earthquake,92.4,Eruption,337.5,0.8,-2.21
Trevenant,Mega Altaria,Poltergeist,68,Sky Attack,145,-0.19999999999999996,-0.83
Trevenant,Mega Banette,Poltergeist,198.6,Poltergeist,226.3,-0.19999999999999996,-0.34
Trevenant,Mega Chimecho,Poltergeist,136,Future Sight,99.4,0,0.37
Trevenant,Mega Absol,Wood Hammer,127.1,Foul Play,147.5,-0.19999999999999996,-0.26
Trevenant,Mega Glalie,Wood Hammer,91.6,Ice Spinner,132.5,-0.19999999999999996,-0.47
Trevenant,Mega Lopunny,Wood Hammer,90,U-turn,42.5,-0.19999999999999996,0.42
Trevenant,Mega Garchomp,Wood Hammer,57.9,Dragon Claw,85,-0.19999999999999996,-0.33
Trevenant,Mega Lucario,Earthquake,102.1,Flash Cannon,62.5,-0.19999999999999996,0.34
Trevenant,Mega Abomasnow,Poltergeist,63.6,Ice Hammer,176.3,0.5,-0.98
Trevenant,Mega Gallade,Poltergeist,159.4,Psycho Cut,73.1,-0.19999999999999996,0.8
Trevenant,Mega Froslass,Poltergeist,200,Blizzard,187.5,-0.19999999999999996,0.07
Trevenant,Mega Emboar,Earthquake,90.8,Flare Blitz,230,-0.19999999999999996,-1.45
Trevenant,Mega Excadrill,Earthquake,72.4,Iron Head,83.1,-0.19999999999999996,-0.17
Trevenant,Mega Audino,Wood Hammer,55.6,Dazzling Gleam,47.5,0,0.08
Trevenant,Mega Chandelure,Poltergeist,151.1,Heat Wave,191.3,-0.19999999999999996,-0.46
Trevenant,Mega Golurk,Wood Hammer,140.2,Poltergeist,221.3,0,-0.81
Trevenant,Mega Chesnaught,Poltergeist,42.3,Wood Hammer,53.8,0.5,0.04
Trevenant,Mega Delphox,Poltergeist,189.3,Heat Wave,177.5,-0.19999999999999996,0.06
Trevenant,Mega Greninja,Wood Hammer,200,Dark Pulse,131.3,-0.19999999999999996,0.63
Trevenant,Mega Floette,Wood Hammer,89.3,Moonblast,115.6,-0.19999999999999996,-0.32
Trevenant,Mega Meowstic,Poltergeist,182.6,Expanding Force,69.4,-0.19999999999999996,1.07
Trevenant,Mega Hawlucha,Poltergeist,71.2,Brave Bird,215,-0.19999999999999996,-1.5
Trevenant,Mega Crabominable,Wood Hammer,59.3,Ice Hammer,238.1,0.5,-1.64
Trevenant,Mega Drampa,Giga Impact,60.1,Draco Meteor,121.9,0.5,-0.47
Trevenant,Mega Scovillain,Poltergeist,90,Flare Blitz,217.5,-0.19999999999999996,-1.33
Trevenant,Mega Glimmora,Earthquake,162,Sludge Bomb,107.5,-0.19999999999999996,0.49
Gourgeist,Venusaur,Explosion,108.4,Sludge Bomb,75,0,0.33
Gourgeist,Charizard,Explosion,115.7,Heat Wave,167.1,0,-0.51
Gourgeist,Blastoise,Power Whip,136.4,Ice Beam,90,0,0.46
Gourgeist,Beedrill,Explosion,205.7,Lunge,42.9,0,1.63
Gourgeist,Pidgeot,Explosion,115.2,Sky Attack,137.1,0,-0.22
Gourgeist,Arbok,Explosion,143.7,Gunk Shot,65,0,0.79
Gourgeist,Pikachu,Explosion,261.8,Play Rough,24.3,0,2.38
Gourgeist,Raichu,Explosion,170.4,Volt Switch,17.1,0,1.53
Gourgeist,Clefable,Explosion,109.4,Misty Explosion,80,0.19999999999999996,0.35
Gourgeist,Ninetales,Explosion,123,Overheat,188.6,0,-0.66
Gourgeist,Arcanine,Explosion,104.8,Flare Blitz,145.7,0,-0.41
Gourgeist,Alakazam,Poltergeist,272.3,Future Sight,120.7,0,1.52
Gourgeist,Machamp,Explosion,104.8,Earthquake,22.1,0.19999999999999996,0.89
Gourgeist,Victreebel,Explosion,131,Poison Jab,47.1,0,0.84
Gourgeist,Slowbro,Power Whip,114.1,Future Sight,98.6,0.7,0.37
Gourgeist,Gengar,Poltergeist,213.3,Shadow Ball,158.6,0,0.55
Gourgeist,Kangaskhan,Explosion,96.1,Sucker Punch,51.4,0,0.45
Gourgeist,Starmie,Power Whip,177.8,Psycho Cut,21.4,0,1.56
Gourgeist,Pinsir,Explosion,103.6,Lunge,53.6,0,0.5
Gourgeist,Tauros,Explosion,100.7,Outrage,45.7,0,0.55
Gourgeist,Gyarados,Explosion,102.9,Bounce,112.9,0,-0.1
Gourgeist,Ditto,Explosion,206.5,Struggle,0,0.19999999999999996,2.13
Gourgeist,Vaporeon,Power Whip,152.2,Ice Beam,105.7,0.19999999999999996,0.52
Gourgeist,Jolteon,Explosion,154.3,Shadow Ball,94.3,0,0.6
Gourgeist,Flareon,Explosion,154.3,Flare Blitz,162.9,0.19999999999999996,-0.03
Gourgeist,Aerodactyl,Power Whip,94.8,Dual Wingbeat,48.6,0,0.46
Gourgeist,Snorlax,Explosion,86.4,High Horsepower,19.3,0.7,0.88
Gourgeist,Dragonite,Explosion,45.2,Hurricane,117.1,0,-0.72
Gourgeist,Meganium,Explosion,93.5,Solar Beam,43.6,0,0.5
Gourgeist,Typhlosion,Explosion,115.7,Eruption,261.4,0,-1.46
Gourgeist,Feraligatr,Power Whip,131.3,Liquidation,32.1,0,0.99
Gourgeist,Ariados,Explosion,132.4,Megahorn,64.3,0.7,0.89
Gourgeist,Ampharos,Explosion,100,Meteor Beam,72.1,0.19999999999999996,0.34
Gourgeist,Azumarill,Power Whip,144,Play Rough,39.3,0.19999999999999996,1.11
Gourgeist,Politoed,Power Whip,160,Surf,34.3,0,1.26
Gourgeist,Espeon,Poltergeist,205.7,Future Sight,117.9,0,0.88
Gourgeist,Umbreon,Explosion,78.8,Foul Play,100,0.19999999999999996,-0.15
Gourgeist,Slowking,Power Whip,148.2,Future Sight,98.6,0.7,0.71
Gourgeist,Forretress,Poltergeist,48.7,Steel Roller,68.6,0.7,0.01
Gourgeist,Steelix,Power Whip,38.7,Steel Roller,66.4,0.7,-0.07
Gourgeist,Scizor,Poltergeist,66.2,Bug Bite,62.1,0.19999999999999996,0.1
Gourgeist,Heracross,Explosion,117.4,Megahorn,79.3,0,0.38
Gourgeist,Skarmory,Poltergeist,52.1,Brave Bird,117.1,0,-0.65
Gourgeist,Houndoom,Explosion,164.7,Overheat,227.1,0,-0.62
Gourgeist,Tyranitar,Power Whip,110.9,Knock Off,91.4,0.19999999999999996,0.25
Gourgeist,Pelipper,Explosion,107.4,Hurricane,175.7,0.19999999999999996,-0.62
Gourgeist,Gardevoir,Poltergeist,188.8,Moonblast,90.7,0,0.98
Gourgeist,Sableye,Power Whip,105.6,Foul Play,100,0.19999999999999996,0.12
Gourgeist,Aggron,Power Whip,44.1,Head Smash,90,0.19999999999999996,-0.4
Gourgeist,Medicham,Poltergeist,179.3,Zen Headbutt,66.4,0,1.13
Gourgeist,Manectric,Explosion,149,Snarl,62.9,0,0.86
Gourgeist,Sharpedo,Power Whip,286.9,Crunch,102.9,0,1.84
Gourgeist,Camerupt,Explosion,132.4,Eruption,254.3,0.7,-1.01
Gourgeist,Torkoal,Explosion,75.2,Eruption,165.7,1,-0.6
Gourgeist,Altaria,Explosion,105.3,Sky Attack,128.6,0,-0.23
Gourgeist,Milotic,Power Whip,149.4,Ice Beam,100,0,0.49
Gourgeist,Castform,Explosion,132.4,Future Sight,32.9,0,1
Gourgeist,Banette,Poltergeist,194.2,Poltergeist,137.1,0.19999999999999996,0.63
Gourgeist,Chimecho,Poltergeist,153.3,Future Sight,95,0.19999999999999996,0.64
Gourgeist,Absol,Explosion,154.3,Foul Play,100,0,0.54
Gourgeist,Glalie,Explosion,111.6,Ice Spinner,78.6,0,0.33
Gourgeist,Torterra,Explosion,81.8,Outrage,47.9,0.19999999999999996,0.4
Gourgeist,Infernape,Explosion,125.8,Flare Blitz,138.6,0,-0.13
Gourgeist,Empoleon,Power Whip,73.6,Ice Beam,107.1,0.19999999999999996,-0.27
Gourgeist,Luxray,Explosion,112.9,Psychic Fangs,36.4,0,0.77
Gourgeist,Roserade,Explosion,150.4,Sludge Bomb,86.4,0,0.64
Gourgeist,Rampardos,Power Whip,181.4,Head Smash,120,0.19999999999999996,0.67
Gourgeist,Bastiodon,Power Whip,49.6,Steel Roller,50,0.7,0.21
Gourgeist,Lopunny,Explosion,119.3,U-turn,22.9,0,0.96
Gourgeist,Spiritomb,Power Whip,79.2,Poltergeist,117.1,0.7,-0.17
Gourgeist,Garchomp,Explosion,82.5,Dragon Claw,54.3,0,0.28
Gourgeist,Lucario,Poltergeist,87.6,Flash Cannon,72.9,0,0.15
Gourgeist,Hippowdon,Power Whip,99.5,Earthquake,30,0.7,0.91
Gourgeist,Toxicroak,Explosion,128.5,Gunk Shot,70.7,0,0.58
Gourgeist,Abomasnow,Explosion,110.3,Ice Hammer,107.1,0.19999999999999996,0.09
Gourgeist,Weavile,Explosion,140,Ice Spinner,102.9,0,0.37
Gourgeist,Rhyperior,Power Whip,176.8,Rock Wrecker,107.1,0.7,0.91
Gourgeist,Leafeon,Explosion,82.9,Solar Blade,37.1,0,0.46
Gourgeist,Glaceon,Explosion,95.7,Ice Beam,177.1,0.19999999999999996,-0.75
Gourgeist,Gliscor,Explosion,80,Earthquake,27.1,0,0.53
Gourgeist,Mamoswine,Power Whip,136.2,Icicle Crash,115.7,0,0.2
Gourgeist,Gallade,Poltergeist,188.8,Psycho Cut,70.7,0,1.18
Gourgeist,Froslass,Poltergeist,175.2,Blizzard,98.6,0,0.77
Gourgeist,Rotom,Poltergeist,188.8,Shadow Ball,128.6,0,0.6
Gourgeist,Serperior,Explosion,100.7,Outrage,37.9,0,0.63
Gourgeist,Emboar,Explosion,109.7,Flare Blitz,155.7,0.19999999999999996,-0.4
Gourgeist,Samurott,Power Whip,141.2,Ice Beam,104.3,0,0.37
Gourgeist,Watchog,Explosion,143.7,Crunch,55.7,0,0.88
Gourgeist,Liepard,Explosion,177.7,Foul Play,100,0,0.78
Gourgeist,Simisage,Explosion,138.7,Solar Blade,34.3,0,1.04
Gourgeist,Simisear,Explosion,138.7,Flare Blitz,134.3,0,0.04
Gourgeist,Simipour,Power Whip,201.3,Gunk Shot,45,0,1.56
Gourgeist,Excadrill,Power Whip,84.3,Iron Head,55.7,0,0.29
Gourgeist,Audino,Explosion,91.6,Solar Beam,14.3,0.19999999999999996,0.83
Gourgeist,Conkeldurr,Explosion,83.9,Ice Punch,87.1,0.7,0.18
Gourgeist,Whimsicott,Explosion,122.2,Moonblast,66.4,0,0.56
Gourgeist,Krookodile,Power Whip,148.2,Foul Play,100,0,0.48
Gourgeist,Cofagrigus,Poltergeist,105.3,Shadow Ball,128.6,0.7,-0.02
Gourgeist,Garbodor,Explosion,109.7,Gunk Shot,65,0,0.45
Gourgeist,Zoroark,Explosion,160,Night Daze,168.6,0,-0.09
Gourgeist,Reuniclus,Poltergeist,130.8,Future Sight,114.3,0.7,0.38
Gourgeist,Vanilluxe,Explosion,113,Ice Beam,158.6,0,-0.46
Gourgeist,Emolga,Explosion,166.2,Acrobatics,52.9,0,1.13
Gourgeist,Chandelure,Poltergeist,155.6,Heat Wave,202.9,0,-0.47
Gourgeist,Beartic,Explosion,101.8,Icicle Crash,115.7,0.19999999999999996,-0.08
Gourgeist,Stunfisk,Power Whip,131.5,Sludge Wave,45.7,0.7,1.07
Gourgeist,Golurk,Power Whip,153.7,Poltergeist,142.9,0.19999999999999996,0.17
Gourgeist,Hydreigon,Explosion,94.6,Dark Pulse,154.3,0,-0.6
Gourgeist,Volcarona,Explosion,126.9,Overheat,261.4,0,-1.34
Gourgeist,Chesnaught,Explosion,74.8,Wood Hammer,35,0.19999999999999996,0.46
Gourgeist,Delphox,Poltergeist,168,Heat Wave,171.4,0,-0.03
Gourgeist,Greninja,Power Whip,195.9,Dark Pulse,134.3,0,0.62
Gourgeist,Diggersby,Power Whip,161.3,Earthquake,20,0,1.41
Gourgeist,Talonflame,Explosion,124.2,Brave Bird,143.6,0,-0.19
Gourgeist,Vivillon,Explosion,159.4,Hurricane,168.6,0,-0.09
Gourgeist,Floette,Explosion,1146.7,Moonblast,9.3,0.5,11.52
Gourgeist,Florges,Explosion,128.8,Misty Explosion,88.6,0,0.4
Gourgeist,Pangoro,Explosion,104.1,Foul Play,100,0.19999999999999996,0.1
Gourgeist,Furfrou,Explosion,72,Psychic Fangs,28.6,0,0.43
Gourgeist,Meowstic,Poltergeist,161.1,Expanding Force,58.6,0,1.02
Gourgeist,Aegislash,Poltergeist,108.1,Shadow Ball,61.4,0.19999999999999996,0.53
Gourgeist,Aromatisse,Explosion,106.8,Misty Explosion,82.1,1,0.55
Gourgeist,Slurpuff,Explosion,103.8,Flamethrower,90,0,0.14
Gourgeist,Clawitzer,Power Whip,160.3,Ice Beam,112.9,0.19999999999999996,0.53
Gourgeist,Heliolisk,Explosion,175.2,Thunderbolt,39.3,0,1.36
Gourgeist,Tyrantrum,Power Whip,58,Head Smash,96.4,0,-0.38
Gourgeist,Aurorus,Power Whip,137.4,Ice Beam,147.1,0.19999999999999996,-0.04
Gourgeist,Sylveon,Explosion,119.4,Hyper Voice,0,0.19999999999999996,1.25
Gourgeist,Hawlucha,Explosion,119,Brave Bird,128.6,0,-0.1
Gourgeist,Dedenne,Explosion,157.7,Dazzling Gleam,57.9,0,1
Gourgeist,Goodra,Explosion,116.4,Draco Meteor,113.6,0,0.03
Gourgeist,Klefki,Poltergeist,79.5,Foul Play,67.1,0,0.12
Gourgeist,Trevenant,Poltergeist,150,Poltergeist,132.9,0.19999999999999996,0.23
Gourgeist,Avalugg,Explosion,50.6,Ice Spinner,100,1,-0.19
Gourgeist,Noivern,Explosion,108.1,Draco Meteor,105,0,0.03
Gourgeist,Decidueye,Poltergeist,158.2,Poltergeist,130,0,0.28
Gourgeist,Incineroar,Explosion,92.9,Flare Blitz,150,0.19999999999999996,-0.51
Gourgeist,Primarina,Power Whip,171.6,Moonblast,92.1,0.19999999999999996,0.86
Gourgeist,Toucannon,Explosion,117.4,Sky Attack,177.1,0.19999999999999996,-0.54
Gourgeist,Crabominable,Explosion,103.5,Ice Hammer,137.1,0.7,-0.13
Gourgeist,Lycanroc,Power Whip,196,Stone Edge,62.1,0,1.34
Gourgeist,Toxapex,Explosion,80.8,Gunk Shot,51.4,0.7,0.5
Gourgeist,Mudsdale,Power Whip,120,Earthquake,32.9,0.7,1.08
Gourgeist,Araquanid,Explosion,108.4,Leech Life,37.1,0.7,0.92
Gourgeist,Salazzle,Explosion,151,Overheat,228.6,0,-0.78
Gourgeist,Tsareena,Explosion,100,Trop Kick,27.1,0,0.73
Gourgeist,Oranguru,Explosion,104.8,Future Sight,92.1,0.19999999999999996,0.19
Gourgeist,Passimian,Explosion,90.3,Earthquake,21.4,0,0.69
Gourgeist,Mimikyu,Poltergeist,176.9,Shadow Claw,74.3,0,1.03
Gourgeist,Drampa,Explosion,107.8,Draco Meteor,130.7,0.7,-0.02
Gourgeist,Kommo-o,Explosion,80,Clanging Scales,58.6,0,0.21
Gourgeist,Corviknight,Poltergeist,53.8,Brave Bird,124.3,0,-0.7
Gourgeist,Flapple,Explosion,119.3,Outrage,72.9,0,0.46
Gourgeist,Appletun,Explosion,93.5,Draco Meteor,107.1,0.7,0.07
Gourgeist,Sandaconda,Power Whip,118.4,Outrage,47.1,0,0.71
Gourgeist,Polteageist,Poltergeist,200,Shadow Ball,162.9,0,0.37
Gourgeist,Hatterene,Poltergeist,151.5,Dazzling Gleam,97.1,1,0.84
Gourgeist,Mr. Rime,Poltergeist,156.1,Ice Beam,158.6,0,-0.02
Gourgeist,Runerigus,Power Whip,114.3,Poltergeist,120,0.7,0.15
Gourgeist,Alcremie,Explosion,130,Misty Explosion,87.9,0.19999999999999996,0.48
Gourgeist,Morpeko,Explosion,166.9,Foul Play,100,0,0.67
Gourgeist,Dragapult,Poltergeist,148.5,Phantom Force,115.7,0,0.33
Gourgeist,Wyrdeer,Explosion,105.6,Future Sight,66.4,0.19999999999999996,0.45
Gourgeist,Kleavor,Power Whip,75.2,Stone Edge,69.3,0,0.06
Gourgeist,Basculegion,Power Whip,150.8,Last Respects,82.9,0,0.68
Gourgeist,Sneasler,Explosion,139.4,Dire Claw,54.3,0,0.85
Gourgeist,Meowscarada,Explosion,127.2,Sucker Punch,85.7,0,0.42
Gourgeist,Skeledirge,Poltergeist,107.3,Blast Burn,262.9,0.19999999999999996,-1.5
Gourgeist,Quaquaval,Power Whip,157.5,Brave Bird,102.9,0,0.55
Gourgeist,Maushold,Explosion,128.9,Crunch,51.4,0,0.78
Gourgeist,Garganacl,Power Whip,96,Meteor Beam,35,0.7,0.82
Gourgeist,Armarouge,Poltergeist,120,Armor Cannon,228.6,0,-1.09
Gourgeist,Ceruledge,Poltergeist,153.3,Flare Blitz,158.6,0,-0.05
Gourgeist,Bellibolt,Explosion,84.8,Thunderbolt,37.9,0.7,0.68
Gourgeist,Scovillain,Explosion,145,Flare Blitz,142.9,0,0.02
Gourgeist,Espathra,Poltergeist,169.4,Psychic,75,0,0.94
Gourgeist,Tinkaton,Poltergeist,73.8,Gigaton Hammer,75,0,-0.01
Gourgeist,Palafin,Power Whip,155.4,Wave Crash,32.1,0,1.23
Gourgeist,Orthworm,Poltergeist,48.3,Steel Beam,50,0.19999999999999996,0.04
Gourgeist,Glimmora,Power Whip,72.2,Sludge Bomb,88.6,0,-0.16
Gourgeist,Farigiraf,Explosion,98.5,Psychic,79.3,0.19999999999999996,0.25
Gourgeist,Kingambit,Explosion,35.4,Kowtow Cleave,140,0.19999999999999996,-0.99
Gourgeist,Sinistcha,Poltergeist,124.7,Shadow Ball,150,0,-0.25
Gourgeist,Archaludon,Poltergeist,47.3,Draco Meteor,124.3,0,-0.77
Gourgeist,Hydrapple,Explosion,74,Draco Meteor,120.7,0.7,-0.26
Gourgeist,Mega Venusaur,Explosion,78.7,Sludge Bomb,84.3,0,-0.06
Gourgeist,Mega Charizard,Explosion,115.7,Heat Wave,215.7,0,-1
Gourgeist,Mega Blastoise,Power Whip,116.9,Ice Beam,121.4,0,-0.04
Gourgeist,Mega Beedrill,Explosion,205.7,Lunge,81.4,0,1.24
Gourgeist,Mega Pidgeot,Explosion,109.5,Heat Wave,128.6,0,-0.19
Gourgeist,Mega Clefable,Explosion,90,Misty Explosion,100.7,0,-0.11
Gourgeist,Mega Alakazam,Poltergeist,207.7,Future Sight,146.4,0,0.61
Gourgeist,Mega Victreebel,Explosion,106.5,Sludge Wave,96.4,0,0.1
Gourgeist,Mega Slowbro,Power Whip,75.3,Future Sight,117.9,0.7,-0.22
Gourgeist,Mega Gengar,Poltergeist,170.4,Shadow Ball,192.9,0,-0.23
Gourgeist,Mega Kangaskhan,Explosion,80.6,Sucker Punch,62.9,0,0.18
Gourgeist,Mega Starmie,Power Whip,148.1,Psycho Cut,51.4,0,0.97
Gourgeist,Mega Pinsir,Explosion,88.6,Lunge,62.1,0,0.26
Gourgeist,Mega Gyarados,Power Whip,114.1,Crunch,124.3,0,-0.1
Gourgeist,Mega Aerodactyl,Power Whip,77.4,Dual Wingbeat,74.3,0,0.03
Gourgeist,Mega Dragonite,Explosion,38.6,Hurricane,232.9,0,-1.94
Gourgeist,Mega Meganium,Explosion,83.2,Dazzling Gleam,84.3,0,-0.01
Gourgeist,Mega Feraligatr,Explosion,75,Double-Edge,112.9,0,-0.38
Gourgeist,Mega Ampharos,Explosion,84.2,Thunderbolt,52.9,0.7,0.52
Gourgeist,Mega Steelix,Power Whip,34,Steel Roller,85.7,0.7,-0.31
Gourgeist,Mega Scizor,Poltergeist,50.3,Bug Bite,68.6,0,-0.18
Gourgeist,Mega Heracross,Explosion,83.2,Megahorn,105,0,-0.22
Gourgeist,Mega Skarmory,Poltergeist,64.3,Brave Bird,171.4,0,-1.07
Gourgeist,Mega Houndoom,Explosion,105.3,Overheat,270,0,-1.65
Gourgeist,Mega Tyranitar,Power Whip,85.7,Knock Off,104.3,0,-0.19
Gourgeist,Mega Gardevoir,Poltergeist,188.8,Moonblast,111.4,0,0.77
Gourgeist,Mega Sableye,Power Whip,69.6,Foul Play,100,1,0
Gourgeist,Mega Aggron,Power Whip,35.2,Head Smash,107.1,0.19999999999999996,-0.66
Gourgeist,Mega Medicham,Poltergeist,161.5,Zen Headbutt,90,0,0.72
Gourgeist,Mega Manectric,Explosion,119.3,Snarl,75.7,0,0.44
Gourgeist,Mega Sharpedo,Power Whip,191.7,Crunch,173.6,0,0.18
Gourgeist,Mega Camerupt,Explosion,100,Eruption,412.1,1,-2.82
Gourgeist,Mega Altaria,Explosion,89.3,Sky Attack,112.9,0,-0.24
Gourgeist,Mega Banette,Poltergeist,174.1,Poltergeist,177.1,0,-0.03
Gourgeist,Mega Chimecho,Poltergeist,120,Future Sight,120.7,0.19999999999999996,0.05
Gourgeist,Mega Absol,Explosion,154.3,Foul Play,100,0,0.54
Gourgeist,Mega Glalie,Explosion,111.6,Ice Spinner,102.9,0,0.09
Gourgeist,Mega Lopunny,Explosion,108.6,U-turn,32.9,0,0.76
Gourgeist,Mega Garchomp,Explosion,70.5,Dragon Claw,66.4,0,0.04
Gourgeist,Mega Lucario,Poltergeist,73.1,Flash Cannon,77.1,0,-0.04
Gourgeist,Mega Abomasnow,Explosion,84.2,Ice Hammer,137.1,0.7,-0.32
Gourgeist,Mega Gallade,Poltergeist,139.9,Psycho Cut,56.4,0,0.84
Gourgeist,Mega Froslass,Poltergeist,175.2,Blizzard,228.6,0,-0.53
Gourgeist,Mega Emboar,Explosion,98.4,Flare Blitz,177.1,0,-0.79
Gourgeist,Mega Excadrill,Power Whip,56.8,Iron Head,64.3,0,-0.08
Gourgeist,Mega Audino,Explosion,66.9,Dazzling Gleam,57.9,0.19999999999999996,0.15
Gourgeist,Mega Chandelure,Poltergeist,133.3,Heat Wave,232.9,0,-1
Gourgeist,Mega Golurk,Power Whip,122,Poltergeist,172.9,0.19999999999999996,-0.45
Gourgeist,Mega Chesnaught,Explosion,55.8,Wood Hammer,41.4,0.7,0.35
Gourgeist,Mega Delphox,Poltergeist,168,Heat Wave,215.7,0,-0.48
Gourgeist,Mega Greninja,Power Whip,175.5,Dark Pulse,160,0,0.15
Gourgeist,Mega Floette,Explosion,108.7,Moonblast,140.7,0,-0.32
Gourgeist,Mega Meowstic,Poltergeist,161.1,Expanding Force,84.3,0,0.77
Gourgeist,Mega Hawlucha,Explosion,94.8,Brave Bird,167.1,0,-0.72
Gourgeist,Mega Crabominable,Explosion,70.9,Ice Hammer,185,0.7,-0.93
Gourgeist,Mega Drampa,Explosion,87.6,Draco Meteor,148.6,0.7,-0.4
Gourgeist,Mega Scovillain,Explosion,117.9,Flare Blitz,168.6,0,-0.51
Gourgeist,Mega Glimmora,Power Whip,63.3,Sludge Bomb,131.4,0,-0.68
